HoTen,Email,SDT,CCCD,NgaySinh,DiaChi,OKtx,TenPhong
Nguyen Van An,sv001@school.edu.vn,0901000001,001099000001,15/03/2000,Ha Noi,Có,A01
Tran Thi Binh,sv002@school.edu.vn,0901000002,001099000002,20/05/2001,TP HCM,Có,A01
Le Van Cuong,sv003@school.edu.vn,0901000003,001099000003,10/08/1999,Da Nang,Không,
Pham Thi Dung,sv004@school.edu.vn,0901000004,001099000004,25/12/2000,Can Tho,Có,A02
Hoang Van Em,sv005@school.edu.vn,0901000005,001099000005,01/01/2000,Ha Noi,Không,
Vu Thi Pha,sv006@school.edu.vn,0901000006,001099000006,15/06/2001,TP HCM,Có,A02
Dang Van Giang,sv007@school.edu.vn,0901000007,001099000007,30/09/2000,Hai Phong,Không,
Bui Thi Hoa,sv008@school.edu.vn,0901000008,001099000008,05/11/2001,Binh Duong,Có,A03
Nguyen Van Ich,sv009@school.edu.vn,0901000009,001099000009,12/02/2000,Long An,Không,
Tran Thi Kim,sv010@school.edu.vn,0901000010,001099000010,08/07/2001,Dong Nai,Có,A03
Le Van Long,sv011@school.edu.vn,0901000011,001099000011,22/04/2000,Khanh Hoa,Không,
Pham Thi Mai,sv012@school.edu.vn,0901000012,001099000012,18/10/2001,Gia Lai,Có,B01
Hoang Van Nam,sv013@school.edu.vn,0901000013,001099000013,03/03/2000,Lam Dong,Không,
Vu Thi Oanh,sv014@school.edu.vn,0901000014,001099000014,27/08/2001,Phu Yen,Có,B01
Dang Van Phuc,sv015@school.edu.vn,0901000015,001099000015,14/12/2000,Quang Nam,Không,
Bui Thi Quyen,sv016@school.edu.vn,0901000016,001099000016,09/01/2001,Quang Ngai,Có,B02
Nguyen Van Rong,sv017@school.edu.vn,0901000017,001099000017,21/06/2000,Binh Thuan,Không,
Tran Thi Sen,sv018@school.edu.vn,0901000018,001099000018,16/09/2001,Ninh Thuan,Có,B02
Le Van Tuan,sv019@school.edu.vn,0901000019,001099000019,04/05/2000,Tay Ninh,Không,
Pham Thi Uyen,sv020@school.edu.vn,0901000020,001099000020,29/11/2001,Ba Ria,Có,B03
Hoang Van Vinh,sv021@school.edu.vn,0901000021,001099000021,11/02/2000,Binh Phuoc,Không,
Vu Thi Xuan,sv022@school.edu.vn,0901000022,001099000022,23/07/2001,Dak Lak,Có,B03
Dang Van Yen,sv023@school.edu.vn,0901000023,001099000023,07/04/2000,Dak Nong,Không,
Bui Thi Anh,sv024@school.edu.vn,0901000024,001099000024,19/10/2001,Kon Tum,Có,C01
Nguyen Van Bach,sv025@school.edu.vn,0901000025,001099000025,02/03/2000,Quang Binh,Không,
Tran Thi Cam,sv026@school.edu.vn,0901000026,001099000026,26/08/2001,Quang Tri,Có,C01
Le Van Dat,sv027@school.edu.vn,0901000027,001099000027,13/12/2000,Thua Thien Hue,Không,
Pham Thi Em,sv028@school.edu.vn,0901000028,001099000028,08/01/2001,Ha Tinh,Có,C02
Hoang Van Gia,sv029@school.edu.vn,0901000029,001099000029,20/06/2000,Nghe An,Không,
Vu Thi Hang,sv030@school.edu.vn,0901000030,001099000030,15/09/2001,Thanh Hoa,Có,C02
Le Van Khai,sv031@school.edu.vn,0901000031,001099000031,03/05/2000,Nam Dinh,Không,
Pham Thi Lan,sv032@school.edu.vn,0901000032,001099000032,28/11/2001,Thai Binh,Có,C03
Hoang Van Minh,sv033@school.edu.vn,0901000033,001099000033,10/02/2000,Hai Duong,Không,
Vu Thi Nga,sv034@school.edu.vn,0901000034,001099000034,22/07/2001,Hung Yen,Có,C03
Dang Van Ong,sv035@school.edu.vn,0901000035,001099000035,06/04/2000,Ha Nam,Không,
Bui Thi Phuong,sv036@school.edu.vn,0901000036,001099000036,18/10/2001,Ninh Binh,Có,D01
Nguyen Van Quan,sv037@school.edu.vn,0901000037,001099000037,01/03/2000,Bac Ninh,Không,
